topo_idx,tm_idx,total_demand,obj_val,ratio,runtime
794,794,65856.0,23350.17578125,0.3545641303062439,0.017200231552124023
795,795,61764.80078125,23933.5546875,0.3874950706958771,0.01696634292602539
796,796,61852.796875,23388.6875,0.37813469767570496,0.017078161239624023
797,797,60727.6015625,22392.6953125,0.3687399923801422,0.01676344871520996
798,798,66687.6015625,23033.375,0.3453921675682068,0.01703619956970215
799,799,62779.203125,23416.490234375,0.37299755215644836,0.016956329345703125
800,800,61811.6015625,22410.86328125,0.3625672459602356,0.01720881462097168
801,801,62958.0,24135.7421875,0.3833625912666321,0.017035722732543945
802,802,62487.6015625,24118.16796875,0.3859672546386719,0.016988515853881836
803,803,64676.0,24576.14453125,0.3799886405467987,0.01704239845275879
804,804,62173.6015625,23466.609375,0.37743687629699707,0.01695084571838379
805,805,63430.0,23861.484375,0.3761861026287079,0.01718759536743164
806,806,64794.80078125,23364.80859375,0.36059698462486267,0.017171621322631836
807,807,64609.203125,23133.154296875,0.35804736614227295,0.017017602920532227
808,808,62911.203125,22693.02734375,0.36071521043777466,0.01705336570739746
809,809,66750.796875,23583.19140625,0.3533020317554474,0.01685166358947754
810,810,62664.3984375,23812.1484375,0.37999486923217773,0.016776323318481445
811,811,63603.203125,24485.25390625,0.3849688768386841,0.017044782638549805
812,812,64686.796875,24058.64453125,0.37192511558532715,0.016999244689941406
813,813,63546.3984375,23989.837890625,0.37751689553260803,0.016890764236450195
814,814,60930.3984375,22354.603515625,0.36688750982284546,0.017128705978393555
815,815,62769.6015625,24627.80078125,0.3923523426055908,0.017026185989379883
816,816,60784.80078125,23398.078125,0.3849330246448517,0.017040252685546875
817,817,63093.19921875,23241.69140625,0.36837080121040344,0.017023563385009766
818,818,65691.203125,23625.73046875,0.35964831709861755,0.01700735092163086
819,819,62389.6015625,24059.01953125,0.3856254816055298,0.0170590877532959
820,820,67870.3984375,24164.88671875,0.35604459047317505,0.017045259475708008
821,821,67486.3984375,23916.13671875,0.35438454151153564,0.016983509063720703
822,822,64803.19921875,23268.958984375,0.35907113552093506,0.01712775230407715
823,823,63979.1953125,23916.859375,0.3738224506378174,0.016885995864868164
824,824,65632.0,23537.515625,0.35862866044044495,0.017064809799194336
825,825,63276.796875,24193.400390625,0.3823423683643341,0.017507076263427734
826,826,67919.6015625,24203.7734375,0.35635918378829956,0.017258405685424805
827,827,64700.3984375,24627.611328125,0.38064077496528625,0.017225265502929688
828,828,65276.80078125,23900.845703125,0.3661460876464844,0.017241716384887695
829,829,63363.203125,24041.09375,0.3794172704219818,0.0172882080078125
830,830,62151.203125,22599.375,0.36361926794052124,0.0174868106842041
831,831,64610.3984375,24138.859375,0.373606413602829,0.017266273498535156
832,832,64979.19921875,23558.076171875,0.36254796385765076,0.017223119735717773
833,833,65476.796875,23062.59375,0.3522254526615143,0.017269372940063477
834,834,60869.19921875,22270.6328125,0.3658768832683563,0.017220258712768555
835,835,62668.3984375,23310.79296875,0.3719704747200012,0.017413854598999023
836,836,64565.203125,24084.078125,0.3730194568634033,0.017299652099609375
837,837,65806.0,23467.255859375,0.3566127121448517,0.017220020294189453
838,838,63226.3984375,23167.900390625,0.36642763018608093,0.017046213150024414
839,839,62482.0,23341.5625,0.37357258796691895,0.017098426818847656
840,840,63938.0,23937.78125,0.37439051270484924,0.017403125762939453
841,841,64208.3984375,22928.28125,0.35709163546562195,0.017249107360839844
842,842,62751.19921875,23872.59375,0.38043245673179626,0.01726818084716797
843,843,62172.80078125,23864.0703125,0.3838346004486084,0.017241716384887695
844,844,65046.80078125,23302.57421875,0.3582431972026825,0.017169475555419922
845,845,62222.0,23351.134765625,0.3752874433994293,0.017334938049316406
846,846,62268.0,23556.86328125,0.37831413745880127,0.017236948013305664
847,847,63145.19921875,23495.39453125,0.37208521366119385,0.017425060272216797
848,848,63813.203125,23462.130859375,0.36766889691352844,0.017198801040649414
849,849,62346.3984375,24136.119140625,0.3871293365955353,0.017392873764038086
850,850,64515.1953125,24569.2109375,0.38082826137542725,0.017312049865722656
851,851,63696.80078125,23832.388671875,0.37415361404418945,0.017316102981567383
852,852,62439.6015625,24186.265625,0.38735461235046387,0.01723337173461914
853,853,61930.80078125,23339.990234375,0.37687209248542786,0.017315149307250977
854,854,63754.796875,23312.083984375,0.3656522333621979,0.017328739166259766
855,855,59454.80078125,22341.1640625,0.37576720118522644,0.01730823516845703
856,856,63181.19921875,24189.99609375,0.3828669786453247,0.017425537109375
857,857,63037.203125,23029.59765625,0.3653334379196167,0.017259597778320312
858,858,65449.60546875,22458.009765625,0.3431343734264374,0.01722407341003418
859,859,63629.203125,23131.578125,0.36353713274002075,0.017215251922607422
860,860,63838.80078125,22952.5390625,0.3595390021800995,0.01727461814880371
861,861,61019.19921875,22372.95703125,0.3666543960571289,0.017386436462402344
862,862,63298.796875,22967.6015625,0.36284419894218445,0.017292499542236328
863,863,65688.3984375,24215.19921875,0.3686373829841614,0.01730489730834961
864,864,64633.6015625,23516.7109375,0.3638465404510498,0.017367839813232422
865,865,64376.796875,22883.625,0.3554638624191284,0.017264366149902344
866,866,64544.8046875,23780.7578125,0.3684379756450653,0.017398595809936523
867,867,62314.80078125,23452.359375,0.3763529658317566,0.01741504669189453
868,868,60652.40234375,23544.015625,0.3881794214248657,0.01735210418701172
869,869,64006.3984375,23980.53125,0.37465834617614746,0.017276525497436523
870,870,62158.80078125,23477.63671875,0.3777041435241699,0.017379283905029297
871,871,63618.3984375,23868.6484375,0.37518471479415894,0.01725006103515625
872,872,59013.203125,21702.1484375,0.36775070428848267,0.017270326614379883
873,873,60245.6015625,22636.19140625,0.37573185563087463,0.017271757125854492
874,874,62772.80078125,22965.955078125,0.36585840582847595,0.018132448196411133
875,875,61168.80078125,22878.3984375,0.3740207254886627,0.017378568649291992
876,876,66878.3984375,23742.169921875,0.35500505566596985,0.017316818237304688
877,877,63766.0,24143.1796875,0.37862151861190796,0.017275571823120117
878,878,63234.0,24256.57421875,0.3836002051830292,0.01726245880126953
879,879,62785.19921875,24090.44921875,0.3836963176727295,0.01732349395751953
880,880,64657.19921875,23930.7890625,0.3701179325580597,0.017510175704956055
881,881,63233.203125,23981.9609375,0.37926214933395386,0.017318248748779297
882,882,62736.796875,23801.9296875,0.37939345836639404,0.017360687255859375
883,883,64401.6015625,23039.35546875,0.35774508118629456,0.017371177673339844
884,884,61775.203125,23146.6328125,0.37469133734703064,0.017339706420898438
885,885,64542.0,24466.82421875,0.3790837526321411,0.0173187255859375
886,886,65291.59765625,24142.5078125,0.36976441740989685,0.01722860336303711
887,887,65225.19921875,23051.916015625,0.3534204065799713,0.017304420471191406
888,888,64284.40234375,23967.98046875,0.3728428781032562,0.017272472381591797
889,889,62424.3984375,23137.9375,0.370655357837677,0.02053236961364746
890,890,61899.6015625,23233.8359375,0.3753470778465271,0.01727128028869629
891,891,65541.6015625,23838.17578125,0.3637106120586395,0.017241239547729492
892,892,64001.203125,23199.560546875,0.3624863028526306,0.01728200912475586
893,893,67961.6015625,24028.041015625,0.3535531759262085,0.017111778259277344
894,894,62484.3984375,23622.1796875,0.37804922461509705,0.017207860946655273
895,895,64508.0,25082.880859375,0.3888336420059204,0.017421483993530273
896,896,60877.203125,23512.892578125,0.3862347900867462,0.017360210418701172
897,897,62711.203125,22853.552734375,0.3644253611564636,0.01725006103515625
898,898,60642.0,22431.015625,0.369892418384552,0.017287254333496094
899,899,63197.203125,23441.595703125,0.37092775106430054,0.01728367805480957
900,900,65814.796875,24607.705078125,0.37389320135116577,0.01745319366455078
901,901,62528.8046875,22960.119140625,0.36719268560409546,0.017390727996826172
902,902,61460.80078125,23021.4453125,0.37457117438316345,0.017315149307250977
903,903,63566.0,23004.7109375,0.36190277338027954,0.01751708984375
904,904,64799.19921875,23912.65234375,0.3690269887447357,0.01734471321105957
905,905,66450.0,24389.29296875,0.3670322299003601,0.017209768295288086
906,906,66166.0,23753.7265625,0.359002023935318,0.017523527145385742
907,907,58986.3984375,22111.53125,0.37485814094543457,0.01733541488647461
908,908,66419.1953125,23825.716796875,0.35871732234954834,0.017537355422973633
909,909,61982.0,23685.71875,0.3821386396884918,0.017419099807739258
910,910,65511.1953125,23797.50390625,0.36325857043266296,0.017239809036254883
911,911,62898.3984375,24100.416015625,0.38316425681114197,0.017303466796875
912,912,61740.80078125,23360.84765625,0.3783697187900543,0.01733994483947754
913,913,61269.6015625,23323.27734375,0.3806664049625397,0.01748824119567871
914,914,66876.3984375,23573.8828125,0.3524993062019348,0.017262697219848633
915,915,61513.19921875,23844.0859375,0.387625515460968,0.017327547073364258
916,916,64804.3984375,22918.64453125,0.3536587655544281,0.020724058151245117
917,917,64798.80078125,23377.0625,0.360763818025589,0.020687341690063477
918,918,62199.6015625,24126.99609375,0.387896329164505,0.02078533172607422
919,919,57906.8046875,22141.90234375,0.38237133622169495,0.0208127498626709
920,920,65868.0,23419.216796875,0.355547696352005,0.017294645309448242
921,921,64070.80078125,24740.0390625,0.38613593578338623,0.017150402069091797
922,922,61565.203125,24180.599609375,0.3927640914916992,0.017128467559814453
923,923,64949.19921875,24151.744140625,0.3718559145927429,0.017292261123657227
924,924,61891.6015625,23198.79296875,0.37482941150665283,0.017355680465698242
925,925,64445.6015625,23450.67578125,0.36388322710990906,0.017338275909423828
926,926,66507.6015625,23550.640625,0.35410448908805847,0.017373085021972656
927,927,63890.796875,24327.01171875,0.38075926899909973,0.01731729507446289
928,928,65332.80078125,24430.345703125,0.37393689155578613,0.01736140251159668
929,929,62042.3984375,24207.3515625,0.39017435908317566,0.017281770706176758
930,930,63159.6015625,24177.37109375,0.38279804587364197,0.017421245574951172
931,931,64068.0,22780.5078125,0.3555676341056824,0.01750969886779785
932,932,61680.80078125,23849.53515625,0.3866605758666992,0.017284154891967773
933,933,63407.59765625,24142.0703125,0.3807440996170044,0.017314672470092773
934,934,58896.80078125,23241.8125,0.39461925625801086,0.017312049865722656
935,935,65305.19921875,25092.3984375,0.3842327892780304,0.017347097396850586
936,936,65459.99609375,22809.677734375,0.3484521806240082,0.0173492431640625
937,937,63813.6015625,23108.1953125,0.36212024092674255,0.017353534698486328
938,938,61979.19921875,23663.984375,0.38180527091026306,0.017310380935668945
939,939,66614.0,23615.060546875,0.3545059561729431,0.017287492752075195
940,940,66095.59375,23642.96875,0.3577086925506592,0.017491817474365234
941,941,63957.6015625,23155.7890625,0.36204904317855835,0.017338275909423828
942,942,64694.0,23498.130859375,0.36321964859962463,0.017302989959716797
943,943,63188.3984375,23607.2265625,0.37360063195228577,0.017290592193603516
944,944,61668.3984375,24054.578125,0.3900632858276367,0.01748037338256836
945,945,64589.6015625,24922.9140625,0.3858657479286194,0.01728510856628418
946,946,63826.3984375,24347.421875,0.3814631700515747,0.017345428466796875
947,947,62953.203125,22910.08984375,0.3639225661754608,0.01730060577392578
948,948,63186.80078125,23394.046875,0.37023627758026123,0.017473936080932617
949,949,63335.6015625,24425.865234375,0.38565772771835327,0.017316341400146484
950,950,64716.40234375,23643.62109375,0.36534202098846436,0.017299413681030273
951,951,62926.0,22374.115234375,0.35556232929229736,0.017266035079956055
952,952,63010.0,23708.619140625,0.37626758217811584,0.020622730255126953
953,953,65780.3984375,23415.65625,0.35596707463264465,0.017341136932373047
954,954,64149.1953125,24681.921875,0.3847581148147583,0.01745915412902832
955,955,64408.3984375,23697.5859375,0.3679269552230835,0.0174405574798584
956,956,63102.80078125,24531.32421875,0.388751745223999,0.01740574836730957
957,957,60840.0,23355.1328125,0.3838779330253601,0.01738262176513672
958,958,65194.796875,23002.205078125,0.3528227210044861,0.01758861541748047
959,959,62849.19921875,23076.787109375,0.3671771287918091,0.01749706268310547
960,960,63942.80078125,24155.1796875,0.3777623176574707,0.017476320266723633
961,961,63135.19921875,24249.318359375,0.3840855658054352,0.01735854148864746
962,962,65229.203125,23880.01953125,0.3660939931869507,0.017321348190307617
963,963,63824.40234375,24593.583984375,0.38533198833465576,0.017353296279907227
964,964,64612.80078125,23394.38671875,0.3620704710483551,0.017535686492919922
965,965,66476.40625,23635.15234375,0.35554197430610657,0.01731729507446289
966,966,61462.3984375,23289.7421875,0.37892669439315796,0.018652677536010742
967,967,64989.19921875,24655.3203125,0.3793756365776062,0.017298460006713867
968,968,65753.203125,23854.576171875,0.3627895712852478,0.017305374145507812
969,969,65055.6015625,23339.59765625,0.35876384377479553,0.01724076271057129
970,970,61779.6015625,24523.025390625,0.39694371819496155,0.017408370971679688
971,971,65716.0,25084.068359375,0.3817041218280792,0.017269134521484375
972,972,63568.80078125,23698.126953125,0.3727949559688568,0.017472028732299805
973,973,64734.0,24008.693359375,0.3708822727203369,0.017262697219848633
974,974,60849.19921875,22270.5078125,0.3659951090812683,0.017299175262451172
975,975,64882.3984375,22863.96875,0.35239094495773315,0.017347097396850586
976,976,66021.203125,24060.53125,0.36443641781806946,0.01728224754333496
977,977,65748.796875,24219.26171875,0.3683605194091797,0.0172426700592041
978,978,64416.3984375,22354.87109375,0.3470369577407837,0.01717090606689453
979,979,65816.0,22702.80859375,0.3449436128139496,0.017527103424072266
980,980,62372.0,23878.50390625,0.382840096950531,0.017357826232910156
981,981,61978.40234375,23039.8359375,0.3717397451400757,0.017312288284301758
982,982,67081.59375,23576.21875,0.35145583748817444,0.017285585403442383
983,983,61479.203125,23520.70703125,0.38257989287376404,0.017243385314941406
984,984,65213.19921875,24220.029296875,0.37139764428138733,0.017334938049316406
985,985,64042.0,24090.4765625,0.37616682052612305,0.0172879695892334
986,986,63393.59765625,23036.9296875,0.36339521408081055,0.01734137535095215
987,987,57859.203125,21961.111328125,0.37956124544143677,0.017538070678710938
988,988,64235.6015625,23873.92578125,0.371661901473999,0.017420530319213867
989,989,66130.796875,23640.7109375,0.3574841618537903,0.017307519912719727
990,990,68578.0,24286.84765625,0.3541492521762848,0.017206668853759766
991,991,61760.796875,22911.8828125,0.3709777891635895,0.017270803451538086
992,992,64856.80078125,22712.044921875,0.3501875698566437,0.017517566680908203
993,993,62210.0,24295.548828125,0.3905408978462219,0.017424821853637695
994,994,61576.0,23696.05078125,0.38482609391212463,0.01724696159362793
995,995,65836.796875,22513.94921875,0.34196606278419495,0.01728081703186035
996,996,63174.80078125,24032.892578125,0.380418986082077,0.017049551010131836
997,997,65642.0,24509.421875,0.373380184173584,0.017047882080078125
998,998,63011.203125,23045.984375,0.3657442331314087,0.017164945602416992
999,999,65013.19921875,24324.171875,0.3741420805454254,0.017044782638549805
