topo_idx,tm_idx,total_demand,obj_val,ratio,runtime
806,806,102770.0,42784.9921875,0.4163179397583008,0.017474651336669922
807,807,102109.203125,41834.2421875,0.40970098972320557,0.01737499237060547
808,808,102306.3984375,42491.96875,0.41534027457237244,0.017348051071166992
809,809,100076.796875,41787.7109375,0.41755643486976624,0.017303943634033203
810,810,101694.0,42791.765625,0.420789510011673,0.0172579288482666
811,811,101685.59375,42259.37890625,0.4155886471271515,0.01730036735534668
812,812,98565.203125,42132.6640625,0.42745980620384216,0.017186403274536133
813,813,101111.59375,42525.33203125,0.4205782115459442,0.017374277114868164
814,814,99740.0,41834.3125,0.4194336533546448,0.01733565330505371
815,815,99648.796875,41644.9453125,0.4179172217845917,0.017281532287597656
816,816,96220.8046875,42478.47265625,0.4414687156677246,0.01709747314453125
817,817,101312.0,43683.5546875,0.431178480386734,0.017229557037353516
818,818,98011.59375,41497.65625,0.4233953654766083,0.0171051025390625
819,819,100073.6015625,42089.1640625,0.4205820858478546,0.01733541488647461
820,820,107594.0,42998.33203125,0.3996350169181824,0.01761794090270996
821,821,99126.40625,41968.25,0.42338111996650696,0.017217636108398438
822,822,101823.6015625,42579.53125,0.4181695580482483,0.01738142967224121
823,823,100896.796875,43269.33984375,0.4288475215435028,0.01729559898376465
824,824,99116.8046875,43034.15625,0.43417617678642273,0.017135143280029297
825,825,99849.6015625,42011.859375,0.4207514226436615,0.0173184871673584
826,826,103772.0,43189.8359375,0.41619932651519775,0.01735854148864746
827,827,97455.203125,42559.234375,0.436705619096756,0.01761317253112793
828,828,95756.8046875,41192.5078125,0.43017837405204773,0.017128467559814453
829,829,101970.40625,43188.5078125,0.4235396087169647,0.01744532585144043
830,830,103124.8046875,43940.109375,0.4260867238044739,0.017386436462402344
831,831,101057.59375,42796.78125,0.4234890341758728,0.017260074615478516
832,832,99137.6015625,41976.2265625,0.42341378331184387,0.01721024513244629
833,833,98459.203125,41688.1484375,0.42340531945228577,0.017104625701904297
834,834,98597.6015625,41870.984375,0.4246653616428375,0.017154216766357422
835,835,98626.796875,43504.84765625,0.44110575318336487,0.017162799835205078
836,836,98222.0,41425.04296875,0.4217491149902344,0.01720285415649414
837,837,100483.59375,42362.41015625,0.4215853214263916,0.017322301864624023
838,838,97322.3984375,42885.890625,0.44065797328948975,0.01710200309753418
839,839,98447.59375,43353.9765625,0.4403761923313141,0.017087459564208984
840,840,100680.796875,43291.84375,0.42999106645584106,0.017262935638427734
841,841,101032.40625,42138.5625,0.4170796573162079,0.01728057861328125
842,842,98263.6015625,40894.71484375,0.4161735773086548,0.01735234260559082
843,843,101126.8046875,42907.9921875,0.42429888248443604,0.017246723175048828
844,844,99030.796875,42470.7890625,0.428864449262619,0.01715087890625
845,845,98989.59375,40835.859375,0.41252681612968445,0.01727437973022461
846,846,101512.40625,42439.80078125,0.4180750250816345,0.017371654510498047
847,847,98179.6015625,42427.84765625,0.43214523792266846,0.017181396484375
848,848,99154.40625,41769.359375,0.4212557077407837,0.017139434814453125
849,849,99831.203125,41183.1015625,0.4125273525714874,0.01738882064819336
850,850,96141.59375,42937.40625,0.446605920791626,0.017103195190429688
851,851,97467.609375,42886.6640625,0.44000938534736633,0.017099618911743164
852,852,103016.40625,42449.58203125,0.4120662212371826,0.017450809478759766
853,853,99058.0,42750.14453125,0.4315668046474457,0.017266273498535156
854,854,100666.40625,41857.1953125,0.4158010184764862,0.01730632781982422
855,855,97130.796875,43297.94140625,0.44576942920684814,0.017161130905151367
856,856,99578.0,41883.59375,0.4206109046936035,0.0172121524810791
857,857,100374.0,43400.96875,0.43239253759384155,0.017207622528076172
858,858,96256.0,41146.08203125,0.4274651110172272,0.01709127426147461
859,859,99320.3984375,42530.58984375,0.4282160699367523,0.01708984375
860,860,103152.40625,44462.7109375,0.4310390055179596,0.01739192008972168
861,861,100161.59375,41932.1015625,0.418644517660141,0.017367839813232422
862,862,100874.40625,42349.390625,0.41982296109199524,0.017247438430786133
863,863,101360.796875,42399.640625,0.4183041453361511,0.01724076271057129
864,864,100064.0,42562.15625,0.4253493547439575,0.01734614372253418
865,865,99556.796875,42966.953125,0.43158233165740967,0.01720571517944336
866,866,101682.796875,43644.41015625,0.42922118306159973,0.017217397689819336
867,867,98986.796875,42302.04296875,0.42735034227371216,0.017258167266845703
868,868,95580.796875,41314.125,0.4322429299354553,0.017067909240722656
869,869,103248.0,43415.109375,0.4204934537410736,0.01746225357055664
870,870,101316.40625,42452.74609375,0.41901153326034546,0.017290115356445312
871,871,100440.0,42209.39453125,0.42024487257003784,0.017314910888671875
872,872,97691.6015625,42489.21875,0.4349321722984314,0.017205238342285156
873,873,104068.40625,43832.40234375,0.4211883842945099,0.01743602752685547
874,874,99248.796875,41884.87109375,0.4220189154148102,0.017284631729125977
875,875,100430.0,42170.0546875,0.4198950231075287,0.017258644104003906
876,876,102342.0,42194.8515625,0.41229259967803955,0.017476797103881836
877,877,103635.203125,42141.703125,0.406635046005249,0.017545461654663086
878,878,103724.40625,43119.328125,0.4157105088233948,0.017452239990234375
879,879,105301.203125,42754.41796875,0.40602025389671326,0.01755523681640625
880,880,98748.40625,42081.11328125,0.4261447489261627,0.017258405685424805
881,881,98636.796875,41720.5859375,0.42297184467315674,0.01723790168762207
882,882,102221.203125,42905.7265625,0.4197341203689575,0.017285585403442383
883,883,102180.3984375,44186.08984375,0.4324321746826172,0.017291545867919922
884,884,97578.3984375,41840.875,0.42879238724708557,0.017107009887695312
885,885,96089.203125,42941.35546875,0.44689056277275085,0.017055273056030273
886,886,101390.796875,42191.8203125,0.4161306619644165,0.01724410057067871
887,887,97626.40625,41601.59375,0.4261305630207062,0.01717543601989746
888,888,105068.0,43609.875,0.4150633215904236,0.017417192459106445
889,889,100315.203125,43063.34375,0.4292803108692169,0.017162561416625977
890,890,101041.609375,41011.875,0.40589097142219543,0.017418622970581055
891,891,98433.609375,41777.97265625,0.42442789673805237,0.017220020294189453
892,892,102843.6015625,44511.6953125,0.43280959129333496,0.017331838607788086
893,893,100676.0,42637.65234375,0.4235135614871979,0.01724696159362793
894,894,101314.3984375,40837.5390625,0.4030773639678955,0.01729726791381836
895,895,97036.0,41223.33203125,0.42482513189315796,0.017179012298583984
896,896,98855.203125,41920.05078125,0.4240550994873047,0.017301321029663086
897,897,97869.6015625,42899.046875,0.4383286237716675,0.017055749893188477
898,898,98225.609375,41592.79296875,0.42344143986701965,0.0171201229095459
899,899,101957.6015625,42370.125,0.4155661165714264,0.01732325553894043
900,900,98268.0,41396.9765625,0.4212660789489746,0.01723337173461914
901,901,98004.0,42543.5390625,0.4341000020503998,0.017098665237426758
902,902,103473.59375,42026.77734375,0.4061594605445862,0.017368555068969727
903,903,100350.3984375,42196.8671875,0.42049527168273926,0.01720905303955078
904,904,99338.796875,41795.5546875,0.42073747515678406,0.017130613327026367
905,905,100255.203125,42614.20703125,0.4250573217868805,0.017136573791503906
906,906,99364.0,43119.390625,0.4339538514614105,0.017175912857055664
907,907,97508.3984375,42746.96875,0.438392698764801,0.017152070999145508
908,908,101434.40625,45505.6640625,0.44862160086631775,0.01716327667236328
909,909,101411.203125,41266.2734375,0.40692025423049927,0.017335176467895508
910,910,102264.40625,42405.12109375,0.41466158628463745,0.01753997802734375
911,911,102127.6015625,42480.58203125,0.41595593094825745,0.017284870147705078
912,912,101074.0,42766.0078125,0.4231158196926117,0.01723003387451172
913,913,101043.203125,41841.9453125,0.4140995442867279,0.01748490333557129
914,914,97452.0,41794.015625,0.4288676977157593,0.01706552505493164
915,915,102130.0,41922.03125,0.4104771614074707,0.017360210418701172
916,916,98187.6015625,42804.05859375,0.43594157695770264,0.017200469970703125
917,917,100538.0,42676.6953125,0.4244832396507263,0.017150163650512695
918,918,100071.203125,41252.73828125,0.4122338593006134,0.017328500747680664
919,919,98620.796875,43338.8359375,0.4394492506980896,0.017182111740112305
920,920,100696.0,41979.3203125,0.4168916344642639,0.01721644401550293
921,921,102610.8046875,42910.38671875,0.418185830116272,0.01736736297607422
922,922,103656.796875,42637.71484375,0.41133543848991394,0.017360925674438477
923,923,100366.0,43288.33203125,0.4313047528266907,0.01719188690185547
924,924,99129.6015625,40837.8046875,0.4119637906551361,0.01729869842529297
925,925,103320.40625,42999.78125,0.41617897152900696,0.017689228057861328
926,926,98388.0,42426.2421875,0.4312135577201843,0.0171811580657959
927,927,99096.40625,41160.40234375,0.41535714268684387,0.0171964168548584
928,928,99310.8046875,42306.859375,0.4260045886039734,0.0171205997467041
929,929,103278.0,42517.0859375,0.4116761088371277,0.017483949661254883
930,930,97831.203125,41534.24609375,0.4245500862598419,0.017104148864746094
931,931,96712.40625,42355.875,0.4379569888114929,0.0170137882232666
932,932,102237.6015625,42349.99609375,0.4142311215400696,0.017386913299560547
933,933,98599.609375,42643.2578125,0.4324891269207001,0.017225027084350586
934,934,97222.3984375,41352.1953125,0.425336092710495,0.01717233657836914
935,935,97030.40625,41349.56640625,0.4261505901813507,0.017043590545654297
936,936,96584.40625,41384.734375,0.4284825921058655,0.017079591751098633
937,937,101350.40625,43833.8203125,0.4324977397918701,0.01727771759033203
938,938,98334.3984375,42665.94921875,0.43388631939888,0.017157554626464844
939,939,100126.0,41465.421875,0.41413241624832153,0.017346620559692383
940,940,99005.6015625,42617.5078125,0.4304555356502533,0.01714777946472168
941,941,97965.6015625,41967.96484375,0.4283949136734009,0.017189502716064453
942,942,100940.40625,42260.94140625,0.41867220401763916,0.017261981964111328
943,943,100176.40625,42200.9296875,0.4212661385536194,0.017298460006713867
944,944,101308.796875,42754.68359375,0.4220234155654907,0.01745152473449707
945,945,101631.203125,42842.48046875,0.4215484857559204,0.01731109619140625
946,946,99984.40625,41209.73828125,0.412161648273468,0.01723790168762207
947,947,100736.0,41635.296875,0.4133109748363495,0.017314434051513672
948,948,98927.203125,43022.421875,0.43488970398902893,0.01724529266357422
949,949,99958.40625,42538.0625,0.42555761337280273,0.017307519912719727
950,950,102738.40625,42311.8203125,0.4118403494358063,0.017801523208618164
951,951,98994.3984375,41980.5,0.42406943440437317,0.017155885696411133
952,952,101838.3984375,42630.015625,0.4186045229434967,0.01729750633239746
953,953,100618.0,42174.7109375,0.4191567301750183,0.017233848571777344
954,954,101288.0,42872.2734375,0.4232710003852844,0.017318010330200195
955,955,99263.6015625,43392.5625,0.43714475631713867,0.017154216766357422
956,956,101385.203125,42008.6875,0.4143472909927368,0.01728963851928711
957,957,101852.796875,41690.4375,0.40932050347328186,0.017324209213256836
958,958,98639.6015625,42083.953125,0.42664361000061035,0.017323017120361328
959,959,97541.203125,42369.4609375,0.43437501788139343,0.0171511173248291
960,960,101597.609375,42234.546875,0.4157041311264038,0.017410993576049805
961,961,105696.8046875,42979.3984375,0.40662911534309387,0.01763319969177246
962,962,101872.0,42844.30078125,0.42056992650032043,0.017421722412109375
963,963,100170.796875,41744.45703125,0.4167328178882599,0.01733994483947754
964,964,100028.0,43233.90625,0.432218074798584,0.017216920852661133
965,965,101924.0,42135.1328125,0.41339758038520813,0.017211437225341797
966,966,97975.203125,42517.03125,0.4339570701122284,0.017210960388183594
967,967,102960.796875,43282.71875,0.4203805923461914,0.017369747161865234
968,968,104390.8046875,42290.3828125,0.4051159620285034,0.017548084259033203
969,969,98669.6015625,42933.7578125,0.43512648344039917,0.01714801788330078
970,970,98112.0,41879.1875,0.426850825548172,0.017284870147705078
971,971,96421.1953125,41285.7265625,0.4281810224056244,0.017009258270263672
972,972,98623.203125,43060.67578125,0.4366180896759033,0.01726555824279785
973,973,99846.40625,42625.1875,0.42690756916999817,0.01724386215209961
974,974,99894.0,42199.296875,0.4224407374858856,0.017220497131347656
975,975,102989.6015625,43207.7890625,0.41953545808792114,0.01737356185913086
976,976,95046.0,41302.4140625,0.43455183506011963,0.0170137882232666
977,977,104880.8046875,41337.14453125,0.394134521484375,0.017691850662231445
978,978,97100.40625,40712.5546875,0.41928303241729736,0.01716756820678711
979,979,101149.203125,43122.50390625,0.4263257086277008,0.017357587814331055
980,980,100643.6015625,42724.4921875,0.42451274394989014,0.017317771911621094
981,981,97900.3984375,42692.4609375,0.43608057498931885,0.01714611053466797
982,982,98355.203125,41869.8046875,0.42569994926452637,0.01716780662536621
983,983,100499.203125,41071.5,0.4086748957633972,0.01735067367553711
984,984,98076.40625,41686.94140625,0.42504557967185974,0.017171144485473633
985,985,101813.203125,43593.99609375,0.42817625403404236,0.017357826232910156
986,986,97820.0,41979.9921875,0.42915552854537964,0.017086267471313477
987,987,99827.6015625,43540.37890625,0.4361557066440582,0.017212390899658203
988,988,99042.796875,41911.609375,0.4231666624546051,0.017057418823242188
989,989,98754.40625,41782.6796875,0.4230968654155731,0.017221689224243164
990,990,106054.0,43240.34765625,0.4077201187610626,0.01740550994873047
991,991,97452.0,42004.390625,0.4310264587402344,0.01716017723083496
992,992,98624.796875,43325.1796875,0.4392929673194885,0.016979455947875977
993,993,100312.0,42074.109375,0.41943246126174927,0.017281532287597656
994,994,102682.0,41809.46875,0.407174289226532,0.01740121841430664
995,995,98359.6015625,41520.1953125,0.42212650179862976,0.017154932022094727
996,996,99751.203125,42490.5703125,0.42596548795700073,0.017269134521484375
997,997,95107.6015625,41390.8828125,0.435200572013855,0.017089366912841797
998,998,100098.0,43340.625,0.432981938123703,0.01719188690185547
999,999,102338.40625,43178.0859375,0.4219147861003876,0.017321109771728516
